device_id,timestamp,water_level,status,rtsp_link,mode
TRAM_01,2025-12-13T15:49:26.500784,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:49:27.193488,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:49:27.854767,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:49:28.524161,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:49:29.186969,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:49:29.867811,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:49:30.556219,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:49:31.311502,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:49:32.003548,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:49:32.695562,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:49:33.354872,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:49:34.067049,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:49:34.811243,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:49:35.610175,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:49:36.328572,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:49:37.058676,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:49:37.719903,260,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:49:38.384137,260,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:49:39.041130,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:49:39.707004,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:49:40.371129,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:49:41.042286,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:49:41.698301,260,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:49:42.394493,260,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:49:43.078813,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:49:43.782676,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:49:44.497614,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:49:45.173916,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:49:45.848895,260,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:49:46.511510,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:49:47.216673,260,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:50:01.699217,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:50:02.358883,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:50:03.041472,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:50:03.717701,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:50:04.441591,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:50:05.124970,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:50:05.815470,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:50:06.529659,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:50:07.572240,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:50:08.209702,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-13T15:50:08.869543,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:10.117042,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:10.762680,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:11.374090,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:12.050250,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:12.705831,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:13.325354,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:14.040220,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:14.678268,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:15.310408,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:15.939624,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:16.569170,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:17.225542,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:17.912728,167,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:18.550442,166,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:19.266213,166,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:19.923243,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:20.609330,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:21.266461,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:21.889610,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:22.526357,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:23.157281,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:23.871234,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:24.523686,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:25.174479,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:25.818874,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:26.467038,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:27.103956,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:27.744862,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:28.378823,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:29.042470,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:29.748952,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:30.519927,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:31.213056,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:31.842257,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:32.474514,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:33.120740,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:33.773583,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:34.404183,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:35.148799,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:35.795887,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:36.427870,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:37.081304,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:37.743521,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:38.417017,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:39.078462,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:39.719160,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:40.362368,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:41.003420,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:41.639637,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:42.290995,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:42.925253,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:43.575949,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:44.237952,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:44.961491,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:45.607289,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:46.263309,211,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:46.942003,211,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:47.594121,184,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:48.245276,183,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:48.896387,183,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:49.594764,183,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:50.250711,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:50.893743,183,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:51.539024,244,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:52.175153,243,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:52.854001,230,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:53.488998,229,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:54.155476,221,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:54.810801,222,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:55.478919,253,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:56.140462,254,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:56.820029,253,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:57.463826,252,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:58.135388,252,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:58.796899,251,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:25:59.465170,250,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:00.152917,250,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:00.916304,248,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:01.565380,248,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:02.238072,249,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:02.920486,250,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:03.587506,250,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:04.274258,250,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:05.010977,250,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:05.788886,250,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:06.458024,250,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:07.123004,250,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:07.856401,253,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:08.518911,252,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:09.196672,252,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:09.852423,253,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:10.683734,256,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:11.354889,256,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:12.018254,257,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:12.691939,257,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:13.388079,256,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:14.065529,256,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:14.859127,257,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:15.517790,257,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:16.164148,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:16.854944,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:17.549921,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:18.218422,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:18.892893,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:19.567903,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:20.231151,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:20.881212,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:21.605160,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:32.997999,261,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:33.697739,261,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:34.359680,261,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:35.010800,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:35.676720,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:36.424501,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:37.108433,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:37.742169,261,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:38.386881,261,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:39.041505,263,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:39.687768,263,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:40.329771,260,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-14T13:26:41.004120,261,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
